Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.1006000638008117,0.1010374311092251,0.1006000638008117,0.1006000638008117,469033600,0.0,0.0
1980-12-15,0.0957890483488839,0.0957890483488839,0.0953516811132431,0.0953516811132431,175884800,0.0,0.0
1980-12-16,0.0887904514853466,0.0887904514853466,0.0883530899882316,0.0883530899882316,105728000,0.0,0.0
1980-12-17,0.0905399248003959,0.0909772922129141,0.0905399248003959,0.0905399248003959,86441600,0.0,0.0
1980-12-18,0.0931648463010788,0.0936022076210709,0.0931648463010788,0.0931648463010788,73449600,0.0,0.0
1980-12-19,0.098850592970848,0.0992879602205216,0.098850592970848,0.098850592970848,48630400,0.0,0.0
1980-12-22,0.1036615967750549,0.1040997465070133,0.1036615967750549,0.1036615967750549,37363200,0.0,0.0
1980-12-23,0.1080360636115074,0.1084734309998781,0.1080360636115074,0.1080360636115074,46950400,0.0,0.0
1980-12-24,0.1137217804789543,0.1141591477744745,0.1137217804789543,0.1137217804789543,48003200,0.0,0.0
1980-12-26,0.1242192909121513,0.1246566581474037,0.1242192909121513,0.1242192909121513,55574400,0.0,0.0
1980-12-29,0.1259687542915344,0.1264061215480287,0.1259687542915344,0.1259687542915344,93161600,0.0,0.0
1980-12-30,0.1233445844227061,0.1233445844227061,0.1229072287678718,0.1229072287678718,68880000,0.0,0.0
1980-12-31,0.1198456917352769,0.1198456917352769,0.1194083243608474,0.1194083243608474,35750400,0.0,0.0
1981-01-02,0.1207204088568687,0.1215951435626314,0.1207204088568687,0.1207204088568687,21660800,0.0,0.0
1981-01-05,0.1185335357562611,0.1185335357562611,0.1180961802601814,0.1180961802601814,35728000,0.0,0.0
1981-01-06,0.1132843674795561,0.1132843674795561,0.1128470003604888,0.1128470003604888,45158400,0.0,0.0
1981-01-07,0.1084734309998781,0.1084734309998781,0.1080360636115074,0.1080360636115074,55686400,0.0,0.0
1981-01-08,0.1062865844203583,0.1062865844203583,0.1058492287993431,0.1058492287993431,39827200,0.0,0.0
1981-01-09,0.11153494566679,0.1119723129230411,0.11153494566679,0.11153494566679,21504000,0.0,0.0
1981-01-12,0.1115350155894375,0.1115350155894375,0.1106602922081947,0.1106602922081947,23699200,0.0,0.0
1981-01-13,0.1071613465284023,0.1071613465284023,0.1067239791154861,0.1067239791154861,23049600,0.0,0.0
1981-01-14,0.1071613058447837,0.1075986730916542,0.1071613058447837,0.1071613058447837,14291200,0.0,0.0
1981-01-15,0.1093481108546257,0.1102228335123849,0.1093481108546257,0.1093481108546257,14067200,0.0,0.0
1981-01-16,0.1089107201621299,0.1089107201621299,0.108473353087902,0.108473353087902,13395200,0.0,0.0
1981-01-19,0.1150338724255562,0.1154712397276908,0.1150338724255562,0.1150338724255561,41574400,0.0,0.0
1981-01-20,0.1119723129230411,0.1119723129230411,0.11153494566679,0.11153494566679,30083200,0.0,0.0
1981-01-21,0.1137217804789543,0.1145965033903597,0.1137217804789543,0.1137217804789543,15904000,0.0,0.0
1981-01-22,0.1150338724255562,0.1159086070298255,0.1150338724255562,0.1150338724255561,35548800,0.0,0.0
1981-01-23,0.1150338907161937,0.1154712580878707,0.1145965233445167,0.1145965233445167,11222400,0.0,0.0
1981-01-26,0.1132843674795561,0.1132843674795561,0.1128470003604888,0.1128470003604888,24640000,0.0,0.0
1981-01-27,0.112847032456282,0.112847032456282,0.1119723096489906,0.1119723096489906,23699200,0.0,0.0
1981-01-28,0.1089107201621299,0.1089107201621299,0.108473353087902,0.108473353087902,28156800,0.0,0.0
1981-01-29,0.1049744667862799,0.1049744667862799,0.1045370995998382,0.1045370995998382,43904000,0.0,0.0
1981-01-30,0.0997253274701951,0.0997253274701951,0.098850592970848,0.098850592970848,46188800,0.0,0.0
1981-02-02,0.0936022076210709,0.0936022076210709,0.0931648463010788,0.0931648463010788,23766400,0.0,0.0
1981-02-03,0.0966638028621673,0.0971011643750954,0.0966638028621673,0.0966638028621673,19152000,0.0,0.0
1981-02-04,0.1001627370715141,0.1006000928264802,0.1001627370715141,0.1001627370715141,27865600,0.0,0.0
1981-02-05,0.1001627370715141,0.1010374602610851,0.1001627370715141,0.1001627370715141,7929600,0.0,0.0
1981-02-06,0.1006000638008117,0.1010374311092251,0.1006000638008117,0.1006000638008117,13865600,0.0,0.0
1981-02-09,0.0962264097447081,0.0962264097447081,0.0953516811132431,0.0953516811132431,16755200,0.0,0.0
1981-02-10,0.0953516811132431,0.0957890483488839,0.0953516811132431,0.0953516811132431,18345600,0.0,0.0
1981-02-11,0.0927275096026672,0.0927275096026672,0.0922901481389999,0.0922901481389999,13843200,0.0,0.0
1981-02-12,0.0918527877356011,0.0918527877356011,0.091414637863636,0.091414637863636,14560000,0.0,0.0
1981-02-13,0.0901025543017765,0.0901025543017765,0.0892278254032135,0.0892278254032135,11155200,0.0,0.0
1981-02-17,0.091414637863636,0.0918527877356011,0.091414637863636,0.091414637863636,12275200,0.0,0.0
1981-02-18,0.0953516811132431,0.0962264097447081,0.0953516811132431,0.0953516811132431,19241600,0.0,0.0
1981-02-19,0.0901025642534922,0.0901025642534922,0.0896651968359947,0.0896651968359947,22310400,0.0,0.0
1981-02-20,0.0852915454854895,0.0852915454854895,0.0848541781306266,0.0848541781306266,24371200,0.0,0.0
1981-02-23,0.0861662551760673,0.0866036224632208,0.0861662551760673,0.0861662551760673,14112000,0.0,0.0
1981-02-24,0.083979443561791,0.083979443561791,0.0831047147512435,0.0831047147512435,16979200,0.0,0.0
1981-02-25,0.0883530899882316,0.0887904514853466,0.0883530899882316,0.0883530899882316,19488000,0.0,0.0
1981-02-26,0.0896651968359947,0.0901025642534922,0.0896651968359947,0.0896651968359947,10841600,0.0,0.0
1981-02-27,0.0927275195717811,0.0936022484329753,0.0927275195717811,0.0927275195717811,14761600,0.0,0.0
1981-03-02,0.0931648463010788,0.0936022076210709,0.0931648463010788,0.0931648463010788,11760000,0.0,0.0
1981-03-03,0.0922901514760989,0.0922901514760989,0.0918527841567993,0.0918527841567993,16172800,0.0,0.0
1981-03-04,0.0914146278796099,0.0914146278796099,0.0909772664308548,0.0909772664308548,13708800,0.0,0.0
1981-03-05,0.0909772922129141,0.0909772922129141,0.0905399248003959,0.0905399248003959,5376000,0.0,0.0
1981-03-06,0.0905399258311704,0.0905399258311704,0.0896651968359947,0.0896651968359947,11603200,0.0,0.0
1981-03-09,0.0831047047511991,0.0831047047511991,0.0826673433184623,0.0826673433184623,15321600,0.0,0.0
1981-03-10,0.0791676466364199,0.0791676466364199,0.078730285167694,0.078730285167694,28380800,0.0,0.0
1981-03-11,0.0765434585994926,0.0765434585994926,0.0756687298417091,0.0756687298417091,29859200,0.0,0.0
1981-03-12,0.078730285167694,0.0791676466364199,0.078730285167694,0.078730285167694,59248000,0.0,0.0
1981-03-13,0.078292918676585,0.078292918676585,0.0778555572032928,0.0778555572032928,231302400,0.0,0.0
1981-03-16,0.0809178799390792,0.0817926085798468,0.0809178799390792,0.0809178799390792,37228800,0.0,0.0
1981-03-17,0.0848541781306266,0.0857289070005341,0.0848541781306266,0.0848541781306266,43747200,0.0,0.0
1981-03-18,0.0901025533676147,0.0909772822571088,0.0901025533676147,0.0901025533676147,36937600,0.0,0.0
1981-03-19,0.0896651869325857,0.0896651869325857,0.0892278254032135,0.0892278254032135,37811200,0.0,0.0
1981-03-20,0.0901025533676147,0.0909772822571088,0.0901025533676147,0.0901025533676147,14604800,0.0,0.0
1981-03-23,0.0936022326350212,0.0944769613485808,0.0936022326350212,0.0936022326350212,22019200,0.0,0.0
1981-03-24,0.0936022076210709,0.0936022076210709,0.0931648463010788,0.0931648463010788,28156800,0.0,0.0
1981-03-25,0.0922901550719416,0.0922901550719416,0.091414637863636,0.091414637863636,7056000,0.0,0.0
1981-03-26,0.0901025642534922,0.0901025642534922,0.0896651968359947,0.0896651968359947,12275200,0.0,0.0
1981-03-27,0.0870409880771206,0.0870409880771206,0.0866036266088485,0.0866036266088485,12252800,0.0,0.0
1981-03-30,0.0866036266088485,0.0874783553852105,0.0866036266088485,0.0866036266088485,9900800,0.0,0.0
1981-03-31,0.0866035822694815,0.0866035822694815,0.0857288539409637,0.0857288539409637,15993600,0.0,0.0
1981-04-01,0.0852915454854895,0.0852915454854895,0.0848541781306266,0.0848541781306266,34070400,0.0,0.0
1981-04-02,0.0922901481389999,0.0927275096026672,0.0922901481389999,0.0922901481389999,31404800,0.0,0.0
1981-04-03,0.0927275195717811,0.0931648869222873,0.0927275195717811,0.0927275195717811,16486400,0.0,0.0
1981-04-06,0.0914146278796099,0.0914146278796099,0.0909772664308548,0.0909772664308548,22803200,0.0,0.0
1981-04-07,0.0905399148924525,0.0905399148924525,0.0901025533676147,0.0901025533676147,10684800,0.0,0.0
1981-04-08,0.0944769382476806,0.0953516667473572,0.0944769382476806,0.0944769382476806,21952000,0.0,0.0
1981-04-09,0.0962264239788055,0.0966637912791431,0.0962264239788055,0.0962264239788055,12499200,0.0,0.0
1981-04-10,0.0975385308265686,0.0979758923354553,0.0975385308265686,0.0975385308265686,33465600,0.0,0.0
1981-04-13,0.0975385308265686,0.0979758923354553,0.0975385308265686,0.0975385308265686,16060800,0.0,0.0
1981-04-14,0.0975385308265686,0.0979758923354553,0.0975385308265686,0.0975385308265686,6652800,0.0,0.0
1981-04-15,0.0931648869222873,0.0931648869222873,0.0927275195717811,0.0927275195717811,34048000,0.0,0.0
1981-04-16,0.0879157010618005,0.0879157010618005,0.0874783396720886,0.0874783396720886,23878400,0.0,0.0
1981-04-20,0.0901025533676147,0.0905399148924525,0.0901025533676147,0.0901025533676147,35347200,0.0,0.0
1981-04-21,0.0962264239788055,0.0966637912791431,0.0962264239788055,0.0962264239788055,28537600,0.0,0.0
1981-04-22,0.0997253283858299,0.1001626956395191,0.0997253283858299,0.0997253283858299,18995200,0.0,0.0
1981-04-23,0.1023495346307754,0.1027869019959205,0.1023495346307754,0.1023495346307754,58016000,0.0,0.0
1981-04-24,0.1023495146450596,0.1023495146450596,0.101474791765213,0.101474791765213,35056000,0.0,0.0
1981-04-27,0.1010374311092251,0.1010374311092251,0.1006000638008117,0.1006000638008117,38528000,0.0,0.0
1981-04-28,0.0992879602205216,0.0992879602205216,0.098850592970848,0.098850592970848,32188800,0.0,0.0
1981-04-29,0.0979758923354553,0.0979758923354553,0.0975385308265686,0.0975385308265686,13641600,0.0,0.0
1981-04-30,0.0992879718542099,0.1001627064560506,0.0992879718542099,0.0992879718542099,12611200,0.0,0.0
1981-05-01,0.0992879718542099,0.1001627064560506,0.0992879718542099,0.0992879718542099,16553600,0.0,0.0
1981-05-04,0.0992879602205216,0.0992879602205216,0.098850592970848,0.098850592970848,14448000,0.0,0.0
1981-05-05,0.0988505770376113,0.0988505770376113,0.0984132215380668,0.0984132215380668,17539200,0.0,0.0
1981-05-06,0.0962264289302102,0.0962264289302102,0.0957890674471855,0.0957890674471855,18950400,0.0,0.0
1981-05-07,0.0971011593937873,0.0975385267240967,0.0971011593937873,0.0971011593937873,9363200,0.0,0.0
1981-05-08,0.0979759022593498,0.0984132696523554,0.0979759022593498,0.0979759022593498,7907200,0.0,0.0
1981-05-11,0.0962264289302102,0.0962264289302102,0.0957890674471855,0.0957890674471855,11939200,0.0,0.0
1981-05-12,0.0957890674471855,0.0971011577360775,0.0957890674471855,0.0957890674471855,4256000,0.0,0.0
1981-05-13,0.0957890483488839,0.096663776980349,0.0953516811132431,0.0953516811132431,4905600,0.0,0.0
1981-05-14,0.094914325300137,0.094914325300137,0.0940395966172218,0.0940395966172218,4928000,0.0,0.0
1981-05-15,0.0962264239788055,0.0975385200400005,0.0962264239788055,0.0962264239788055,4905600,0.0,0.0
1981-05-18,0.0979759022593498,0.0988506253657233,0.0979759022593498,0.0979759022593498,4166400,0.0,0.0
1981-05-19,0.0966637912791431,0.0966637912791431,0.0962264239788055,0.0962264239788055,25424000,0.0,0.0
1981-05-20,0.0992879718542099,0.1001627064560506,0.0992879718542099,0.0992879718542099,13283200,0.0,0.0
